,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,price,total_reviews,product_category,product_id,meta_data,rank,product_image_url
203,R3GSWZ3IZM8ZNK,True,Excellente torche compacte,"Petite lampe compacte et bien puissante. On éclaire facilement à 100m et un peu à 150m par nuit noire. De très bonne qualité, solide et ergonomique.",france,"August 17, 2020",Toranth,5.0,0,2020-11-12 11:09:33.383297,2020-11-12 11:09:33.510703,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
204,RAND92HOH9FYX,True,Ti piaciono le cose belle e funzionali ! Allora non badare al prezzo.,Il miglior prodotto che si possa trovare in commercio,italy,"February 3, 2019",tore serra,5.0,0,2020-11-12 11:09:33.515278,2020-11-12 11:09:33.671929,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
205,RDO7OARVJHER5,True,Ce que je voulais,"Petite mais tres puissante, plusieurs mode afin d économiser la batterie/pile en mode puissance totale tres bon éclairage.
Bien entendu Ca ne rivalisera pas avec les tres grosses lampes matraques mais pour la taille c est excellent.
edit : 16 MAI 2020 toujours fonctionnel ( pas d usage intensif ni quotidien )",france,"September 25, 2017",d2n,5.0,0,2020-11-12 11:09:33.675918,2020-11-12 11:09:33.792606,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
206,R2VROOSWA8DIM5,True,Torcia Fenix pd35,Ottima torcia unica pecca autonomia ridotta con 1000 lumen è consigliabile una batteria di buona qualità ricaricabile per uso frequente,italy,"December 26, 2016",ganfranco,5.0,0,2020-11-12 11:09:33.797593,2020-11-12 11:09:33.916276,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
207,R1XUL0CO8L6I0T,True,El producto es chino,"La lámpara que adquirí no es original, es china, a parte no viene incluida la pila",mexico,"November 12, 2018",Néstor ,3.0,0,2020-11-12 11:09:33.920265,2020-11-12 11:09:34.051934,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
208,RESP7FW6WP7KW,True,Ottima torcia.,Ottima in ogni aspetto.,italy,"September 21, 2019",Cliente Amazon,5.0,0,2020-11-12 11:09:34.061908,2020-11-12 11:09:34.200537,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
209,R2BB9OVTWCTBB3,True,Top Teil,zweckmäßiges tactical light,germany,"December 28, 2019",FS,5.0,0,2020-11-12 11:09:34.204525,2020-11-12 11:09:34.327551,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
210,R3EU9WHRYQHUA2,True,En panne apres une dizaine d'utilisation,"Tout est dans le titre. Batterie chargée, testée au multimètre 4.2 v, bouchon arrière controlé inter ok, la lampe ne fonctionne plus.",france,"April 3, 2020",Joel,2.0,0,2020-11-12 11:09:37.463698,2020-11-12 11:09:37.621620,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
211,R1XG2QKLSSHMKG,True,Vraiment très bien !,"Très bonne lampe torche simple d'utilisation, le faisceau lumineux est bluffant ainsi que la qualité des matériaux utilisés.
Je n'ai jamais été déçu avec la marque Fenix, c'est pourquoi je conseille cet achat sans hésiter, même si la qualité se paye...",france,"October 25, 2017",Kainji,5.0,0,2020-11-12 11:09:37.626606,2020-11-12 11:09:37.781574,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
212,R2Y1OV7635CCUN,True,Slecht,"Heel slecht , gaat enrom warm zijn , niet kopen",germany,"February 15, 2020",arash jasemian,1.0,0,2020-11-12 11:09:37.786561,2020-11-12 11:09:37.908899,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
213,R3DQPDYWMITE45,True,ottimo,oggetto di ottima fattura,italy,"August 18, 2019",Amedeo vitone,5.0,0,2020-11-12 11:09:37.912887,2020-11-12 11:09:38.032611,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
214,R2GPXW8JI10FED,True,Fenix Flashlights,Good Stuff. It would be great if Battery was also provided,india,"December 29, 2019",Venkat Ramanan,3.0,0,2020-11-12 11:09:38.037605,2020-11-12 11:09:38.163479,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
215,R3GUNGJVIN624K,True,Ottimo prodotto,La consiglio... luce spettacolare,italy,"December 1, 2018",Orlandi Ivano,5.0,0,2020-11-12 11:09:38.168466,2020-11-12 11:09:38.294847,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
216,R3GEDN48PZYHV8,True,Doesnt work,"mode button doesnt work, i got lights on but mode buttun its broken",germany,"September 6, 2019",keskokavero,1.0,0,2020-11-12 11:09:38.299837,2020-11-12 11:09:38.428822,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
217,RJWCN5DXIH4VG,True,La migliore,Eccezionale,italy,"January 10, 2019",Cliente Amazon,5.0,0,2020-11-12 11:09:38.433808,2020-11-12 11:09:38.590922,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
218,R1O0F7T7N8PB44,True,Luce,all right thanks,italy,"March 31, 2020",Pompeo,5.0,0,2020-11-12 11:09:38.595995,2020-11-12 11:09:38.721773,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
219,R1ZZUNU5WM4WRQ,True,Led top,Top éclairage incroyable pour la petite led,france,"July 24, 2020",Lio,5.0,0,2020-11-12 11:09:38.725765,2020-11-12 11:09:38.856366,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
220,RDC192ID6QDWS,True,utile,utilissima,italy,"September 28, 2019",giuseppe congionti,5.0,0,2020-11-12 11:09:44.979506,2020-11-12 11:09:45.164541,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
221,R2PUBBUGPD5VO4,True,Einfach spitze,Super teil und extrem hell,germany,"November 12, 2018",Manuel Köfeler,5.0,0,2020-11-12 11:09:45.170527,2020-11-12 11:09:45.320048,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
222,RG1182XZP2GQQ,True,La puntualidad de llegada del producto,"Muy buen acavado, compacta.",spain,"November 22, 2018",Cliente Amazon,5.0,0,2020-11-12 11:09:45.325034,2020-11-12 11:09:45.455412,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
223,RI2VLBWWIBQ5O,True,Top Lampe,Top,germany,"January 11, 2019",Andre Wittenborg,5.0,0,2020-11-12 11:09:45.460399,2020-11-12 11:09:45.588070,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
224,RSPTHC1MBICBJ,True,Problème intensité lampe + SAV,"Bonjour , quelques semaines après la réception de la lampe celle ci c’est montré défaillante au niveau de l’intensité. Apparemment un problème récurant sur ce modèle. Je fais marcher le SAV amazone me renvoi une nouvelle lampe et de nouveau celle ci ne marche plus . Mais malheureusement le SAV n’est plus disponible. Je me retrouve avec une lampe que j’ai acheté 70 e pour rien . Je suis tres déçu. Je ne la recommande pas du tout au final .",france,"April 23, 2019",DANHIEZ AlexiS,1.0,0,2020-11-12 11:09:45.593056,2020-11-12 11:09:45.756126,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
225,R2HTBNSX5FGOJM,True,Fenix - PD35 Tactical Flashlight - 1000 Lumens Output,parfait,france,"October 17, 2020",balthazard,5.0,0,2020-11-12 11:09:45.760115,2020-11-12 11:09:45.888241,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
226,REYKFCJ432O8Z,True,Lampes intervention,"Produit satisfaisant correspondant à mes attentes .
Bonne qualité parfais pour les interventions",france,"August 17, 2019",JJ,5.0,0,2020-11-12 11:09:45.893227,2020-11-12 11:09:46.017975,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
227,R3QGRJAM073A68,True,Génial,"Extrêmement puissante, bonne autonomie, petite taille, facilement transportable et facile a utiliser",france,"June 28, 2019",Val,5.0,0,2020-11-12 11:09:46.022962,2020-11-12 11:09:46.148962,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
228,R1SUVYEK25AWHE,True,fragile,"très déçu, une lampe hs après moins de 2h d'utilisation, remplacé rapidement par le même grâce à Amazon, malheureusement le second produit a eu le même soucis rapidement.
Produit trop fragile, l'utilisation était ds un cadre médicale... bref, pas de contraintes particulières, c'était pour l'examen ORL.",france,"November 5, 2018",Olivier,1.0,0,2020-11-12 11:09:46.153950,2020-11-12 11:09:46.313609,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
229,RPAMBBXSXT0B4,True,Lampe exceptionnelle,"Le prix s'oublie, la qualité reste.
Lampe extrêmement puissante pour un gabarit ridicule. Comparée à une PD 35 2015 Édition le faisceau est un peu plus serré mais la différence de puissance ne se voit pas à l'oeil.",france,"November 9, 2017",Emile,5.0,0,2020-11-12 11:09:46.318596,2020-11-12 11:09:46.447396,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
230,RFVAFKRVDRJVY,True,Éblouissante !,"Reçu dans les temps. Très compacte cette lampe procure un éclairage vraiment très puissant. La qualité est au rendez-vous, vraiment satisfait de mon achat. Très bon rapport Qualité/Prix.",france,"March 7, 2018",PS,5.0,0,2020-11-12 11:09:49.614446,2020-11-12 11:09:49.743372,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
231,RRGE141P2LLB9,True,FRAGILE !,"J'ai acheté cette lampe dans un cadre professionnel et franchement déçu de la fragilité de la vitre .... brisé le deuxième jour d utilisation suite a un choc minime. Mauvaise série, manque de chance ou défaut de conception ?",france,"April 4, 2019",Fox,1.0,0,2020-11-12 11:09:49.748359,2020-11-12 11:09:49.873014,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
232,R1SMU1Q41MS9OV,True,Indispensable pour être vu,"Il y a sûrement plus puissant maintenant mais j'adore ma lampe pour sa puissance/poids.
Elle m'a sauvé plusieurs fois la vie pendant mes séances de sport en extérieur.",france,"January 25, 2020",Client d'Amazon,5.0,0,2020-11-12 11:09:49.877999,2020-11-12 11:09:50.003839,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
233,R19NCKVHQXTVG1,True,"pratique, bonne tenue en main et excellente luminosité!",Mon chéri est conquis!,france,"November 12, 2019",Client d'Amazon,5.0,0,2020-11-12 11:09:50.008825,2020-11-12 11:09:50.164313,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
234,R3M57UPI4FHOPJ,True,Puissante !,"Très puissante au niveau maximum.
Attention c est une lampe à faisceau large. Ce que je recherchais.",france,"January 17, 2019",juandecadiz,5.0,0,2020-11-12 11:09:50.168301,2020-11-12 11:09:50.291799,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
235,R2CD5HJORKLXRR,True,Très puissante et robuste,Je trouve cette lampe torche très puissante et elle correspond à ce que j’attendais de cet objet. Attention tout de même à ne pas l’allumait en direction du visage d’une tierce personne où celle-ci sera éblouie plusieurs secondes.,france,"September 26, 2018",Aurélien.F,5.0,0,2020-11-12 11:09:50.296785,2020-11-12 11:09:50.423905,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
236,R2SCBMY3091GSN,True,Très bonne lampe,"Fonctionne très bien, manque un peu de lumens pour le tarif et un réglage de focal...",france,"August 6, 2018",M. Gael BRIONE,5.0,0,2020-11-12 11:09:50.428892,2020-11-12 11:09:50.553803,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
237,R2OGHOX3Z4UNS,True,Parfait,Très très bon produit,france,"May 1, 2019",Baballe66250,5.0,0,2020-11-12 11:09:50.558788,2020-11-12 11:09:50.713342,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
238,R1PY7G8JGHMY2,True,Parfait,Maison parfait,france,"March 16, 2019",BONNIN,5.0,0,2020-11-12 11:09:50.717333,2020-11-12 11:09:50.846150,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
239,R23CDDHFF5XPEQ,True,TRES BONNE QUALITE,"J'utilise cette lampe pour le travail de nuit, un peu chère mais je ne regrette pas, très bonne qualité, puissante et fiable
elle est fournie avec un étui",france,"May 16, 2019",walden,4.0,0,2020-11-12 11:09:50.851139,2020-11-12 11:09:50.978468,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
240,R1P8LJ1CHCSKCX,True,Tres bien,Produit conforme a mes attentes. Eclairage tres puissant .,france,"March 25, 2019",Jacques DELUNSCH,5.0,0,2020-11-12 11:09:57.116165,2020-11-12 11:09:57.296336,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
241,R2OC5DA84STRTX,True,conforme,un peu lourde,france,"January 22, 2019",ROBIN PHILIPPE,4.0,0,2020-11-12 11:09:57.302300,2020-11-12 11:09:57.456728,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
242,RYG8TWOSK14D,True,Le meilleur dans une lampe,"Lampe vraiment puissante, bonne prise en lain et intensite reglable. Prevoir une batterie de rechange en cas d'utilisation au maximym car se vide asse vite.
La meilleure lampe que j'ai eu.",france,"July 19, 2017",deltastef,5.0,0,2020-11-12 11:09:57.461715,2020-11-12 11:09:57.592689,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
243,R240L7W5B8SGMM,True,Lampe ok,"Bon rapport qualité prix, solide, éclairage ok.
Point négatif chauffe assez vite.",france,"June 6, 2020",Louis thery,5.0,0,2020-11-12 11:09:57.596189,2020-11-12 11:09:57.757388,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
244,R3MHEUIWOZPUJC,True,contenu de la livraison,"livré sans batterie ni chargeur ... une coquille vide !
dommage, j'en ai besoin ce soir ...
il fallait dire qu'il fallait acheter batterie et chargeur en même temps
pas satisfait",france,"July 13, 2019",philippe.debonneville,1.0,0,2020-11-12 11:09:57.762377,2020-11-12 11:09:57.888203,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
245,R1HQ2R3JBR3MBQ,True,Bon produit.,Livraison et emballage très bien. Le produit est utilisé pratiquement tous les jours. Son autonomie est bonne et le rendement en terme d'éclairage est étonnamment efficace. J'en suis très content.,france,"December 24, 2016",MR YVES URVOY,5.0,0,2020-11-12 11:09:57.893190,2020-11-12 11:09:58.018757,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
246,RWJ2OW1WGML3H,True,Top,"Robuste, réglable, hyper bonne luminosité... c'est un phare qui tient dans la poche... c'est fenix quoi, c'est la base... je recommande",france,"March 4, 2017",zouk,5.0,0,2020-11-12 11:09:58.023746,2020-11-12 11:09:58.179389,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
247,R30LFQL3CJABSC,True,Une des meilleure lampe de poche du marché,"Tres solide, très efficace avec les batteries rechargeable du constructeur.",france,"July 10, 2019",Laurent F,5.0,0,2020-11-12 11:09:58.184392,2020-11-12 11:09:58.311774,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
248,R1JUNO2D8OBO00,True,RAS,Très bonne puissance ! Pensez à prendre la batterie 18650 avec ! Très bon produit,france,"October 8, 2019",Cyril Pescay,5.0,0,2020-11-12 11:09:58.315762,2020-11-12 11:09:58.443235,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
